Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Glsp90,Shp90,SoTp90,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,FKp90,PKp90,PKattp90,xGp90,npxGp90,npxG/Sh,G-xGp90,np:G-xGp90,Matches
17,Amine Adli\Amine-Adli,fr FRA,MFFW,Toulouse,fr Ligue 1,19,2000,0.5,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
18,Yacine Adli\Yacine-Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,19,2000,11.3,0.27,1.59,0.53,33.3,1.59,0.53,0.17,0.50,0.09,0.00,0.00,0.08,0.08,0.05,0.19,0.19,Matches
19,Adrián\Adrian,es ESP,GK,Liverpool,eng Premier League,32,1987,9.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
20,Aritz Aduriz\Aritz-Aduriz,es ESP,FW,Athletic Club,es La Liga,38,1981,2.3,0.43,2.61,1.30,50.0,2.60,1.30,0.17,0.33,0.00,0.00,0.43,0.57,0.26,0.10,-0.13,0.17,Matches
21,Lumor Agbenyenu\Lumor-Agbenyenu,gh GHA,DF,Mallorca,es La Liga,22,1996,20.1,0.05,0.70,0.10,14.3,0.70,0.10,0.07,0.50,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,Matches
22,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DF,Alavés,es La Liga,23,1996,23.3,0.04,0.13,0.04,33.3,0.13,0.04,0.33,1.00,0.00,0.00,0.00,0.04,0.04,0.29,0.00,0.00,Matches
23,Lucien Agoume\Lucien-Agoume,fr FRA,MF,Inter,it Serie A,17,2002,0.8,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
24,Kevin Agudelo\Kevin-Agudelo,co COL,MFFW,Fiorentina,it Serie A,20,1998,0.7,0.00,5.71,0.00,0.0,5.63,0.00,0.00,,0.00,0.00,0.00,0.43,0.43,0.08,-0.43,-0.43,Matches
25,Kevin Agudelo\Kevin-Agudelo,co COL,MFFW,Genoa,it Serie A,20,1998,7.4,0.14,1.35,0.27,20.0,1.35,0.27,0.10,0.50,0.00,0.00,0.00,0.15,0.15,0.11,-0.01,-0.01,Matches
26,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Dijon,fr Ligue 1,23,1996,10.6,0.09,0.47,0.09,20.0,0.47,0.09,0.20,1.00,0.09,0.00,0.00,0.07,0.07,0.13,0.03,0.03,Matches
27,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,eng Premier League,31,1988,16.1,0.99,4.53,1.55,34.2,4.52,1.55,0.19,0.56,0.00,0.12,0.19,0.86,0.71,0.16,0.14,0.16,Matches
28,Ruben Aguilar\Ruben-Aguilar,fr FRA,DF,Monaco,fr Ligue 1,26,1993,11.9,0.00,0.59,0.25,42.9,0.59,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
29,Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu,gh GHA,MFFW,Hellas Verona,it Serie A,28,1990,2.6,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
30,Jean-Eudes Aholou\Jean-Eudes-Aholou,ci CIV,MF,Saint-Étienne,fr Ligue 1,25,1994,7.0,0.14,1.43,0.57,40.0,1.43,0.57,0.10,0.25,0.00,0.00,0.00,0.11,0.11,0.08,0.03,0.03,Matches
31,Joseph Aidoo\Joseph-Aidoo,gh GHA,DF,Celta Vigo,es La Liga,23,1995,27.8,0.00,0.36,0.04,10.0,0.36,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.08,-0.03,-0.03,Matches
32,Ola Aina\Ola-Aina,ng NGA,DF,Torino,it Serie A,22,1996,23.1,0.00,0.52,0.09,16.7,0.52,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,-0.02,-0.02,Matches
33,Youssef Aït Bennasser\Youssef-Ait-Bennasser,ma MAR,MF,Bordeaux,fr Ligue 1,23,1996,6.0,0.00,0.33,0.00,0.0,0.34,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
34,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Angers,fr Ligue 1,18,2001,14.2,0.00,0.28,0.00,0.0,0.28,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.05,-0.01,-0.01,Matches
35,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,eng Premier League,22,1997,1.5,0.00,2.00,0.00,0.0,1.94,0.00,0.00,,0.00,0.00,0.00,0.07,0.07,0.04,-0.07,-0.07,Matches
36,Ludovic Ajorque\Ludovic-Ajorque,re REU,FW,Strasbourg,fr Ligue 1,25,1994,22.9,0.35,1.92,0.79,40.9,1.92,0.79,0.16,0.39,0.00,0.04,0.04,0.27,0.24,0.12,0.08,0.07,Matches
37,Manuel Akanji\Manuel-Akanji,ch SUI,DF,Dortmund,de Bundesliga,24,1995,25.7,0.00,0.39,0.08,20.0,0.39,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.08,-0.03,-0.03,Matches
38,Marley Aké\Marley-Ake,fr FRA,FWMF,Marseille,fr Ligue 1,18,2001,1.1,0.00,2.73,0.00,0.0,2.73,0.00,0.00,,0.00,0.00,0.00,0.18,0.18,0.07,-0.18,-0.18,Matches
39,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,eng Premier League,24,1995,27.8,0.07,0.86,0.25,29.2,0.86,0.25,0.08,0.29,0.00,0.00,0.00,0.09,0.09,0.10,-0.02,-0.02,Matches
40,Chadrac Akolo\Chadrac-Akolo,cd COD,FWMF,Amiens,fr Ligue 1,24,1995,6.0,0.33,1.50,0.67,44.4,1.49,0.66,0.22,0.50,0.00,0.00,0.00,0.17,0.17,0.12,0.17,0.17,Matches
41,Kevin Akpoguma\Kevin-Akpoguma,de GER,DF,Hoffenheim,de Bundesliga,24,1995,12.7,0.00,0.16,0.00,0.0,0.16,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.06,-0.01,-0.01,Matches
42,David Alaba\David-Alaba,at AUT,DF,Bayern Munich,de Bundesliga,27,1992,27.8,0.04,0.65,0.25,38.9,0.65,0.25,0.06,0.14,0.22,0.00,0.00,0.03,0.03,0.04,0.01,0.01,Matches
43,Sofiane Alakouch\Sofiane-Alakouch,fr FRA,DF,Nîmes,fr Ligue 1,21,1998,15.6,0.00,0.64,0.26,40.0,0.64,0.26,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.06,-0.04,-0.04,Matches
44,Lucas Alario\Lucas-Alario,ar ARG,FW,Leverkusen,de Bundesliga,26,1992,13.0,0.54,3.62,1.38,38.3,3.60,1.38,0.13,0.33,0.00,0.08,0.08,0.55,0.48,0.13,-0.01,-0.02,Matches
45,Jordi Alba\Jordi-Alba,es ESP,DF,Barcelona,es La Liga,30,1989,24.3,0.08,0.29,0.12,42.9,0.29,0.12,0.29,0.67,0.00,0.00,0.00,0.05,0.05,0.15,0.04,0.04,Matches
46,Luis Alberto\Luis-Alberto,es ESP,MF,Lazio,it Serie A,26,1992,34.6,0.17,2.86,0.78,27.3,2.86,0.78,0.05,0.19,0.32,0.03,0.03,0.21,0.18,0.06,-0.03,-0.04,Matches
47,Raúl Albiol\Raul-Albiol,es ESP,DF,Villarreal,es La Liga,33,1985,36.0,0.03,0.39,0.11,28.6,0.39,0.11,0.07,0.25,0.00,0.00,0.00,0.04,0.04,0.10,-0.01,-0.01,Matches
48,Marc Albrighton\Marc-Albrighton,eng ENG,MFDF,Leicester City,eng Premier League,29,1989,9.6,0.00,1.04,0.21,20.0,1.04,0.21,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,-0.06,-0.06,Matches
49,Paco Alcácer\Paco-Alcacer,es ESP,FW,Villarreal,es La Liga,25,1993,10.3,0.39,2.43,0.78,32.0,2.44,0.78,0.16,0.50,0.10,0.00,0.00,0.31,0.31,0.13,0.08,0.08,Matches
50,Paco Alcácer\Paco-Alcacer,es ESP,FW,Dortmund,de Bundesliga,25,1993,5.9,0.85,2.54,1.19,46.7,2.55,1.19,0.33,0.71,0.00,0.00,0.00,0.64,0.64,0.25,0.20,0.20,Matches
51,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Bayern Munich,de Bundesliga,28,1991,19.7,0.15,0.96,0.41,42.1,0.97,0.41,0.16,0.38,0.00,0.00,0.00,0.13,0.13,0.13,0.03,0.03,Matches
52,Rubén Alcaraz\Ruben-Alcaraz,es ESP,MF,Valladolid,es La Liga,28,1991,21.4,0.09,1.54,0.37,24.2,1.54,0.37,0.06,0.25,0.42,0.00,0.00,0.08,0.08,0.05,0.01,0.01,Matches
53,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,eng Premier League,30,1989,32.9,0.06,0.49,0.15,31.3,0.49,0.15,0.13,0.40,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.03,Matches
54,Haitam Aleesami\Haitam-Aleesami,no NOR,DF,Amiens,fr Ligue 1,28,1991,21.3,0.05,0.09,0.05,50.0,0.09,0.05,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.04,Matches
55,Álex Alegría\Alex-Alegria,es ESP,FW,Mallorca,es La Liga,26,1992,1.2,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
56,Carles Aleñá\Carles-Alena,es ESP,MF,Barcelona,es La Liga,21,1998,1.9,0.00,0.53,0.53,100.0,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
57,Carles Aleñá\Carles-Alena,es ESP,MFFW,Betis,es La Liga,21,1998,8.2,0.12,1.46,0.49,33.3,1.47,0.49,0.08,0.25,0.00,0.00,0.00,0.13,0.13,0.09,-0.01,-0.01,Matches
58,Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,Dijon,fr Ligue 1,24,1995,10.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
59,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,20,1998,35.3,0.11,1.25,0.37,29.5,1.25,0.37,0.09,0.31,0.34,0.00,0.00,0.08,0.08,0.07,0.03,0.03,Matches
60,Enrico Alfonso\Enrico-Alfonso,it ITA,GK,Brescia,it Serie A,31,1988,3.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
61,Rachid Alioui\Rachid-Alioui,ma MAR,FW,Angers,fr Ligue 1,27,1992,17.4,0.34,3.33,1.21,36.2,3.34,1.21,0.10,0.29,0.63,0.00,0.00,0.30,0.30,0.09,0.04,0.04,Matches
62,Alisson\Alisson,br BRA,GK,Liverpool,eng Premier League,26,1992,28.3,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
63,Allan\Allan,br BRA,MF,Napoli,it Serie A,28,1991,14.2,0.14,0.85,0.49,58.3,0.84,0.49,0.17,0.29,0.00,0.00,0.00,0.05,0.05,0.06,0.09,0.09,Matches
64,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,eng Premier League,23,1996,20.5,0.39,1.90,0.88,46.2,1.90,0.88,0.18,0.39,0.00,0.05,0.05,0.34,0.30,0.16,0.05,0.04,Matches
65,Miguel Almirón\Miguel-Almiron,py PAR,MFFW,Newcastle Utd,eng Premier League,25,1994,33.6,0.12,1.64,0.51,30.9,1.64,0.51,0.07,0.24,0.00,0.00,0.00,0.19,0.19,0.12,-0.07,-0.07,Matches
66,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,eng Premier League,28,1990,15.9,0.25,1.89,0.50,26.7,1.89,0.50,0.13,0.50,0.06,0.00,0.00,0.13,0.13,0.07,0.13,0.13,Matches
67,Mickaël Alphonse\Mickael-Alphonse,GPE,DF,Dijon,fr Ligue 1,30,1989,15.3,0.00,0.52,0.00,0.0,0.52,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.03,-0.01,-0.01,Matches
68,Sergio Álvarez\Sergio-Alvarez,es ESP,MFDF,Eibar,es La Liga,27,1992,12.7,0.00,0.31,0.00,0.0,0.31,0.00,0.00,,0.00,0.00,0.00,0.02,0.02,0.06,-0.02,-0.02,Matches
69,Sergio Álvarez\Sergio-Alvarez,es ESP,GK,Celta Vigo,es La Liga,32,1986,2.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
70,Yeray Álvarez\Yeray-Alvarez,es ESP,DF,Athletic Club,es La Liga,24,1995,31.2,0.00,0.38,0.06,16.7,0.38,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.10,-0.04,-0.04,Matches
71,Bruno Alves\Bruno-Alves,pt POR,DF,Parma,it Serie A,37,1981,29.7,0.00,0.77,0.03,4.3,0.77,0.03,0.00,0.00,0.34,0.00,0.00,0.03,0.03,0.04,-0.03,-0.03,Matches
72,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,eng Premier League,20,1998,13.2,0.00,0.98,0.23,23.1,0.98,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,-0.09,-0.09,Matches
73,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,eng Premier League,26,1993,8.4,0.00,0.71,0.12,16.7,0.71,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.16,-0.12,-0.12,Matches
74,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,MF,Leganés,es La Liga,26,1993,8.6,0.00,0.47,0.00,0.0,0.47,0.00,0.00,,0.00,0.00,0.00,0.05,0.05,0.09,-0.05,-0.05,Matches
75,Romain Amalfitano\Romain-Amalfitano,fr FRA,MF,Dijon,fr Ligue 1,29,1989,18.8,0.05,0.59,0.11,18.2,0.58,0.11,0.09,0.50,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.04,Matches
76,Amath\Amath,sn SEN,MF,Getafe,es La Liga,23,1996,0.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
77,Jordan Amavi\Jordan-Amavi,fr FRA,DF,Marseille,fr Ligue 1,25,1994,24.0,0.04,0.63,0.17,26.7,0.62,0.17,0.07,0.25,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.02,Matches
78,Thierry Ambrose\Thierry-Ambrose,fr FRA,FW,Metz,fr Ligue 1,22,1997,6.1,0.00,3.77,0.66,17.4,3.78,0.66,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.06,-0.23,-0.23,Matches
79,Kelvin Amian\Kelvin-Amian,fr FRA,DF,Toulouse,fr Ligue 1,21,1998,18.1,0.00,0.44,0.17,37.5,0.44,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,-0.04,-0.04,Matches
80,Nadiem Amiri\Nadiem-Amiri,de GER,MFFW,Leverkusen,de Bundesliga,22,1996,20.6,0.05,2.09,0.87,41.9,2.08,0.87,0.02,0.06,0.00,0.00,0.00,0.12,0.12,0.06,-0.07,-0.07,Matches
81,Ethan Ampadu\Ethan-Ampadu,wal WAL,DF,RB Leipzig,de Bundesliga,18,2000,0.9,0.00,1.11,0.00,0.0,1.11,0.00,0.00,,0.00,0.00,0.00,0.22,0.22,0.17,-0.22,-0.22,Matches
82,Opoku Ampomah\Opoku-Ampomah,gh GHA,FW,Düsseldorf,de Bundesliga,23,1996,5.6,0.00,2.86,0.89,31.3,2.88,0.90,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.06,-0.16,-0.16,Matches
83,Sofyan Amrabat\Sofyan-Amrabat,ma MAR,MF,Hellas Verona,it Serie A,22,1996,32.4,0.03,0.52,0.19,35.3,0.52,0.18,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.07,-0.03,-0.03,Matches
84,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Lyon,fr Ligue 1,23,1996,17.0,0.06,0.59,0.06,10.0,0.59,0.06,0.10,1.00,0.00,0.00,0.00,0.05,0.05,0.09,0.01,0.01,Matches
85,Djavan Anderson\Djavan-Anderson,nl NED,DFMF,Lazio,it Serie A,24,1995,1.9,0.00,0.53,0.00,0.0,0.54,0.00,0.00,,0.00,0.00,0.00,0.05,0.05,0.09,-0.05,-0.05,Matches
86,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,eng Premier League,26,1993,16.6,0.06,1.39,0.48,34.8,1.38,0.48,0.04,0.13,0.00,0.00,0.00,0.15,0.15,0.11,-0.09,-0.09,Matches
87,Sebastian Andersson\Sebastian-Andersson,se SWE,FW,Union Berlin,de Bundesliga,28,1991,29.8,0.40,2.05,1.17,57.4,2.05,1.17,0.18,0.31,0.00,0.03,0.07,0.41,0.36,0.18,-0.01,0.01,Matches
88,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,eng Premier League,26,1993,0.8,1.25,1.25,1.25,100.0,1.23,1.23,1.00,1.00,0.00,0.00,0.00,0.13,0.13,0.12,1.13,1.13,Matches
89,Benjamin André\Benjamin-Andre,fr FRA,MF,Lille,fr Ligue 1,28,1990,22.8,0.09,0.70,0.13,18.8,0.70,0.13,0.13,0.67,0.00,0.00,0.00,0.04,0.04,0.06,0.04,0.04,Matches
90,Lorenzo Andrenacci\Lorenzo-Andrenacci,it ITA,GK,Brescia,it Serie A,24,1995,5.9,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
91,Robert Andrich\Robert-Andrich,de GER,MF,Union Berlin,de Bundesliga,24,1994,28.6,0.03,1.75,0.24,14.0,1.75,0.24,0.02,0.14,0.14,0.00,0.00,0.07,0.07,0.04,-0.03,-0.03,Matches
92,Victorien Angban\Victorien-Angban,ci CIV,MF,Metz,fr Ligue 1,22,1996,11.4,0.00,0.35,0.00,0.0,0.35,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches
93,Miguel Ángel Guerrero\Miguel-Angel-Guerrero,es ESP,FW,Leganés,es La Liga,29,1990,8.8,0.11,1.48,0.45,30.8,1.48,0.46,0.08,0.25,0.00,0.00,0.11,0.27,0.19,0.13,-0.16,-0.08,Matches
94,Miguel Ángel Moyá\Miguel-Angel-Moya,es ESP,GK,Real Sociedad,es La Liga,35,1984,13.0,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
95,José Ángel\Jose-Angel,es ESP,DF,Eibar,es La Liga,29,1989,26.2,0.04,0.92,0.27,29.2,0.92,0.27,0.04,0.14,0.31,0.00,0.00,0.02,0.02,0.03,0.02,0.02,Matches
96,Angeliño\Angelino,es ESP,DF,Manchester City,eng Premier League,22,1997,4.7,0.00,1.06,0.00,0.0,1.06,0.00,0.00,,0.00,0.00,0.00,0.04,0.04,0.05,-0.04,-0.04,Matches
97,Angeliño\Angelino,es ESP,DF,RB Leipzig,de Bundesliga,22,1997,12.2,0.08,0.41,0.16,40.0,0.41,0.16,0.20,0.50,0.00,0.00,0.00,0.06,0.06,0.14,0.02,0.02,Matches
98,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,eng Premier League,17,2001,0.2,0.00,5.00,0.00,0.0,4.50,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches
99,Peter Ankersen\Peter-Ankersen,dk DEN,DF,Genoa,it Serie A,28,1990,11.8,0.00,1.19,0.34,28.6,1.19,0.34,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.06,-0.07,-0.07,Matches
100,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DFMF,Torino,it Serie A,32,1986,19.6,0.20,1.43,0.41,28.6,1.43,0.41,0.14,0.50,0.05,0.00,0.00,0.07,0.07,0.05,0.13,0.13,Matches
101,Janis Antiste\Janis-Antiste,fr FRA,MF,Toulouse,fr Ligue 1,16,2002,0.1,0.00,10.0,10.0,100.0,7.50,7.50,0.00,0.00,10.0,0.00,0.00,1.00,1.00,0.07,-1.00,-1.00,Matches
102,Michail Antonio\Michail-Antonio,eng ENG,FW,West Ham,eng Premier League,29,1990,19.6,0.51,3.42,1.53,44.8,3.41,1.53,0.13,0.30,0.00,0.05,0.05,0.59,0.55,0.16,-0.08,-0.09,Matches
103,Antoñito\Antonito,es ESP,DFMF,Valladolid,es La Liga,31,1987,11.4,0.00,0.09,0.00,0.0,0.09,0.00,0.00,,0.00,0.00,0.00,0.01,0.01,0.06,-0.01,-0.01,Matches
104,Mirko Antonucci\Mirko-Antonucci,it ITA,FWMF,Roma,it Serie A,20,1999,0.9,0.00,3.33,0.00,0.0,3.29,0.00,0.00,,0.00,0.00,0.00,0.22,0.22,0.06,-0.22,-0.22,Matches
105,Vitorino Antunes\Vitorino-Antunes,pt POR,MF,Getafe,es La Liga,32,1987,0.1,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
106,Christopher Antwi-Adjei\Christopher-Antwi-Adjei,gh GHA,MFFW,Paderborn 07,de Bundesliga,25,1994,27.4,0.04,1.72,0.36,21.3,1.71,0.36,0.02,0.10,0.04,0.00,0.00,0.17,0.17,0.10,-0.13,-0.13,Matches
107,Anuar\Anuar,ma MAR,MFFW,Valladolid,es La Liga,24,1995,2.1,0.00,0.48,0.00,0.0,0.48,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,Matches
108,Houssem Aouar\Houssem-Aouar,fr FRA,MF,Lyon,fr Ligue 1,21,1998,21.7,0.14,2.07,0.78,37.8,2.07,0.78,0.07,0.18,0.09,0.00,0.00,0.17,0.17,0.08,-0.03,-0.03,Matches
109,Adil Aouchiche\Adil-Aouchiche,fr FRA,MF,Paris S-G,fr Ligue 1,17,2002,0.7,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches
110,Dennis Appiah\Dennis-Appiah,fr FRA,DF,Nantes,fr Ligue 1,27,1992,17.8,0.00,0.06,0.00,0.0,0.06,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches
111,Mauro Arambarri\Mauro-Arambarri,uy URU,MF,Getafe,es La Liga,23,1995,34.1,0.03,1.35,0.21,15.2,1.35,0.21,0.02,0.14,0.12,0.00,0.00,0.06,0.06,0.04,-0.03,-0.03,Matches
112,Guilherme Arana\Guilherme-Arana,br BRA,DF,Atalanta,it Serie A,22,1997,0.9,0.00,1.11,0.00,0.0,1.13,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches
113,Charles Aránguiz\Charles-Aranguiz,cl CHI,MF,Leverkusen,de Bundesliga,30,1989,23.5,0.04,0.64,0.09,13.3,0.64,0.08,0.07,0.50,0.00,0.00,0.00,0.06,0.06,0.10,-0.02,-0.02,Matches
114,Luiz Araújo\Luiz-Araujo,br BRA,FWMF,Lille,fr Ligue 1,23,1996,9.2,0.22,2.61,1.20,45.8,2.61,1.20,0.08,0.18,0.00,0.00,0.00,0.14,0.14,0.05,0.08,0.08,Matches
